date,time,title,link
2024.12.02,09:17,12／2群益早安｜全球財經時事深度解說,https://www.ctee.com.tw/news/20241202700508-430205
2024.12.02,08:07,白易弘｜美股再創高有利台股回穩 留意2檔題材股,https://www.ctee.com.tw/news/20241202700448-430205
2024.12.02,08:02,《櫃買市場》櫃買通過4家公司上櫃案,https://www.ctee.com.tw/news/20241202700504-430201
2024.12.02,07:52,《其他電》2024台灣太空國際年會 鴻海秀衛星產業布局成果,https://www.ctee.com.tw/news/20241202700491-430201
2024.12.02,07:48,12／2盤前｜政策力挺＋醫療科技展 生技三族群擁利多 受惠股名單全掌握,https://www.ctee.com.tw/news/20241202700412-430201
2024.12.02,03:00,選股不選市 關注作帳做夢績優股,https://www.ctee.com.tw/news/20241202700041-430201
2024.12.02,03:00,台積拚重返千金 外資護航,https://www.ctee.com.tw/news/20241202700044-430201
2024.12.02,03:00,iPhone 17升級內容搶先曝光 法人看好華邦電等5家台鏈喜聞蘋果香,https://www.ctee.com.tw/news/20241202700049-430201
2024.12.02,03:00,期交所 發展台幣結構型商品,https://www.ctee.com.tw/news/20241202700074-430202
2024.12.02,03:00,中華經濟研究院副院長王健全：川普2.0 台須繫緊安全帶,https://www.ctee.com.tw/news/20241202700076-430202
2024.12.02,03:00,臺灣期貨交易所企劃部經理戴良安：微型期貨 促進市場交易,https://www.ctee.com.tw/news/20241202700078-430202
2024.12.02,03:00,陽明交大金融科技創新研究中心主任黃思皓：產學合作 助企業導入AI,https://www.ctee.com.tw/news/20241202700080-430202
2024.12.02,03:00,拓交易廣度 中型100期貨12/9推出,https://www.ctee.com.tw/news/20241202700082-430202
2024.12.02,03:00,高檔有撐 航運股成資金避風港,https://www.ctee.com.tw/news/20241202700094-430201
2024.12.02,03:00,作帳行情醞釀中 寶成等15檔投信一直買,https://www.ctee.com.tw/news/20241202700190-430201
2024.12.02,03:00,集保結算所招兵 打造Team Taiwan,https://www.ctee.com.tw/news/20241202700193-430201
2024.12.02,03:00,作帳行情點火 BBU概念股夯,https://www.ctee.com.tw/news/20241202700195-430201
2024.12.02,03:00,川普2.0發威 持股水位稍安勿躁,https://www.ctee.com.tw/news/20241202700201-430205
2024.12.02,03:00,投資ETF 慎防虛假資訊,https://www.ctee.com.tw/news/20241202700222-430201
2024.12.02,03:00,證交所辦券商座談會 力推反詐,https://www.ctee.com.tw/news/20241202700223-430201
2024.12.02,03:00,證交所 扎根投資教育,https://www.ctee.com.tw/news/20241202700224-430201
2024.12.02,03:00,櫃買、ICE 聯名授權,https://www.ctee.com.tw/news/20241202700226-430201
