date,time,title,link
2024.12.01,16:00,《半導體》日月光永續創新創業競賽 今年聚焦2主題,https://www.ctee.com.tw/news/20241201700581-430201
2024.12.01,15:58,《半導體》體育推手 創見助力青年選手,https://www.ctee.com.tw/news/20241201700580-430201
2024.12.01,15:38,外資大買長榮航 本土法人也調升目標價 有何利多？,https://www.ctee.com.tw/news/20241201700503-430201
2024.12.01,14:40,關稅嚇跌！法人不擔心因川普有「這」前例 彎腰撿鑽石首推這二檔,https://www.ctee.com.tw/news/20241201700482-430201
2024.12.01,13:06,川普2.0牽動台股年底表現 法人：基本面良好關注政策,https://www.ctee.com.tw/news/20241201700436-430201
2024.12.01,10:10,《金融股》台中銀TCFD報告書 獲BSI最高等級肯定,https://www.ctee.com.tw/news/20241201700368-430201
2024.12.01,09:49,《通網股》「GOGOHI」來助力！中華電、長頸鹿美語攜手推動偏鄉AI教育,https://www.ctee.com.tw/news/20241201700349-430201
2024.12.01,09:49,《光電股》群創發展AI智慧藥局解決方案 打造智慧醫療一站式智能服務,https://www.ctee.com.tw/news/20241201700348-430201
2024.12.01,09:40,《電週邊》仁寶周線連3黑自營商仍不離棄 揮軍衛星物聯網應用,https://www.ctee.com.tw/news/20241201700341-430201
2024.12.01,09:31,《金融股》宏遠證辦義賣畫展 助力弱勢兒童,https://www.ctee.com.tw/news/20241201700340-430201
2024.12.01,03:00,川普2.0亂市...「17檔基本面勇、穩住季線」法人愛,https://www.ctee.com.tw/news/20241201700051-430201
2024.12.01,03:00,股匯雙挫 外資11月淨匯出機率高,https://www.ctee.com.tw/news/20241201700060-430201
2024.12.01,03:00,台股12月點火！雙主軸搶鏡 三大名師看好標的一次看,https://www.ctee.com.tw/news/20241201700075-430201
2024.12.01,03:00,中小型被動元件股先行 年底作帳 一線廠掀補漲,https://www.ctee.com.tw/news/20241201700086-430201
2024.12.01,03:00,林鈺凱上周第3洞戰績,https://www.ctee.com.tw/news/20241201700133-430206
2024.12.01,03:00,范振鴻上周第3洞戰績,https://www.ctee.com.tw/news/20241201700135-430206
2024.12.01,03:00,龔鴻彬上周第3洞戰績,https://www.ctee.com.tw/news/20241201700137-430206
2024.12.01,03:00,王春盛上周第3洞戰績,https://www.ctee.com.tw/news/20241201700139-430206
2024.12.01,03:00,台股兩利多 擺脫震盪格局,https://www.ctee.com.tw/news/20241201700142-430206
2024.12.01,03:00,短線空頭延伸風險 需留意,https://www.ctee.com.tw/news/20241201700147-430206
2024.12.01,03:00,權值股止穩 指數橫盤震盪,https://www.ctee.com.tw/news/20241201700152-430206
2024.12.01,03:00,迎反攻行情 不宜過度殺低,https://www.ctee.com.tw/news/20241201700157-430206
2024.12.01,03:00,國巨 賺四股本無虞,https://www.ctee.com.tw/news/20241201700162-430204
2024.12.01,03:00,義隆電 AI PC商機起飛,https://www.ctee.com.tw/news/20241201700164-430204
2024.12.01,03:00,順達 BBU後市可期,https://www.ctee.com.tw/news/20241201700166-430204
2024.12.01,03:00,凱基金 中長均線向上,https://www.ctee.com.tw/news/20241201700169-430204
2024.12.01,03:00,嘉澤 走勢急攻翻紅,https://www.ctee.com.tw/news/20241201700171-430204
2024.12.01,03:00,新盛力 股價締史新猷,https://www.ctee.com.tw/news/20241201700173-430204
2024.12.01,03:00,眾達-KY 業績明顯轉佳,https://www.ctee.com.tw/news/20241201700175-430204
2024.12.01,03:00,中揚光 外資買盤進駐,https://www.ctee.com.tw/news/20241201700177-430204
2024.12.01,03:00,富世達 賺逾一個股本,https://www.ctee.com.tw/news/20241201700179-430204
2024.12.01,03:00,和大 連四日爆大量,https://www.ctee.com.tw/news/20241201700181-430204
2024.12.01,03:00,訊聯 題材有利多頭,https://www.ctee.com.tw/news/20241201700183-430204
2024.12.01,03:00,美時 Q3獲利創次高,https://www.ctee.com.tw/news/20241201700185-430204
2024.12.01,03:00,元大金 站穩月、季線,https://www.ctee.com.tw/news/20241201700187-430204
2024.12.01,03:00,兆豐金 留意後續買盤,https://www.ctee.com.tw/news/20241201700189-430204
2024.12.01,03:00,中信金 短線狹幅整理,https://www.ctee.com.tw/news/20241201700191-430204
2024.12.01,03:00,上銀 拚戰前波高點,https://www.ctee.com.tw/news/20241201700193-430204
2024.12.01,03:00,南港 業外挹注強勁,https://www.ctee.com.tw/news/20241201700195-430204
2024.12.01,03:00,海悅 建案入帳看俏,https://www.ctee.com.tw/news/20241201700197-430204
2024.12.01,03:00,興富發 三大法人大買,https://www.ctee.com.tw/news/20241201700199-430204
2024.12.01,03:00,雷虎 成功站上月線,https://www.ctee.com.tw/news/20241201700201-430204
2024.12.01,03:00,合騏 外資轉賣為買,https://www.ctee.com.tw/news/20241201700203-430204
2024.11.30,16:45,冠軍半年獲利近5千萬！群益股王爭霸戰健康財富全到手,https://www.ctee.com.tw/news/20241130700628-430201
