2024.12.04,14:22,台股揚升227點 BBU大躍進 這檔玻纖布廠10月轉盈爆量漲停,https://www.ctee.com.tw/news/20241204700896-430201
2024.12.04,13:56,BBU漲不停！8檔狂飆漲停 順達、新盛力再創歷史天價,https://www.ctee.com.tw/news/20241204701105-430201
2024.12.04,13:52,傳大陸鋁電容大廠出包 台廠漲停慶轉單,https://www.ctee.com.tw/news/20241204701097-430201
2024.12.04,13:03,《熱門族群》華為新機助攻 摺疊機吸金 富世達創新高,https://www.ctee.com.tw/news/20241204701135-430201
2024.12.04,12:45,《通網股》CPO題材發酵 眾達-KY亮燈創21個月新高,https://www.ctee.com.tw/news/20241204701099-430201
2024.12.04,12:45,獨供博通！眾達-KY新CPO產品拚明年量產 漲停登逾4年高,https://www.ctee.com.tw/news/20241204700921-430201
2024.12.04,12:34,《生醫股》今、明年營收看俏 東洋穩平盤,https://www.ctee.com.tw/news/20241204701078-430201
2024.12.04,12:27,富喬飆漲停創逾13年半新高 成交量爆台股第一大,https://www.ctee.com.tw/news/20241204700952-430201
2024.12.04,12:16,科技股火力全開 上市櫃電子股盤中約38檔飆漲停,https://www.ctee.com.tw/news/20241204700908-430201
2024.12.04,12:10,《生醫股》營運後市可期 國光生多頭先衝一波,https://www.ctee.com.tw/news/20241204701024-430201
2024.12.04,11:57,Switch 2要來了？旺宏谷底強彈7％ 原相、偉詮電歡漲,https://www.ctee.com.tw/news/20241204700873-430201
2024.12.04,11:56,12／4盤中熱門焦點股,https://www.ctee.com.tw/news/20241204700844-430201
2024.12.04,11:51,謝晨彥｜台股正處箱型整理轉折點 指數反轉推手竟是它,https://www.ctee.com.tw/news/20241204700861-430205
2024.12.04,11:46,Marvell與AWS達成5年協議 外資：世芯-KY跌就買,https://www.ctee.com.tw/news/20241204700992-430201
2024.12.04,11:32,《半導體》今明2年營收拚創高 天虹止跌強彈,https://www.ctee.com.tw/news/20241204700976-430201
2024.12.04,11:18,《電週邊》Intel活動秀新伺服器 仁寶迎接AI與HPC挑戰,https://www.ctee.com.tw/news/20241204700939-430201
2024.12.04,11:17,《半導體》精測亮燈飆逾3年半高 近4月漲幅達1.22倍,https://www.ctee.com.tw/news/20241204700938-430201
2024.12.04,11:05,《熱門族群》鋁電容廠喜迎轉單 金山電、凱美亮燈 立隆電快跟上,https://www.ctee.com.tw/news/20241204700913-430201
2024.12.04,10:58,輝達液冷快接頭需求加持 嘉澤、富世達創天價,https://www.ctee.com.tw/news/20241204700745-430201
2024.12.04,10:46,《通網股》串流巨頭聯手！中華電與Netflix深化合作,https://www.ctee.com.tw/news/20241204700862-430201
2024.12.04,10:37,《盤中解析》多方衝到23200門前 前高輕鬆跨越,https://www.ctee.com.tw/news/20241204700849-430201
2024.12.04,10:35,桓達今股價大漲 布局AI產業 感測器12月出貨,https://www.ctee.com.tw/news/20241204700714-430201
2024.12.04,10:25,這家半導體測試介面廠營收創高攻漲停 法人也喊買,https://www.ctee.com.tw/news/20241204700697-430201
2024.12.04,10:25,訊聯智藥12日登興櫃 同集團雙雙狂飆慶賀,https://www.ctee.com.tw/news/20241204700832-430201
2024.12.04,10:13,《電週邊》和碩與Zettabyte策略聯盟 攜手打造AI高效運算新典範,https://www.ctee.com.tw/news/20241204700806-430201
2024.12.04,09:58,江國中｜內資指標IC設計動了！鎖定投信年終作帳行情！,https://www.ctee.com.tw/news/20241204700620-430205
